0,1,2,3,4
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
443.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,2113.477838,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,51.0,0.0,51.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,1958.926042,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,12.0,0.0,583.9005922,0.0
80.0,0.0,0.0,0.0,0.0
443.0,20.0,0.0,517.1278245,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3777.823289,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,6.0,0.0,6.0
80.0,8.0,0.0,1895.881019,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,6.0,0.0,2984.837059,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,1.0,0.0,0.0,0.0
443.0,0.0,6.0,0.0,6.0
80.0,2.0,0.0,0.0,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2421.691813,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
57814.0,5.0,0.0,146.7167339,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,28.0,0.0,917.0988209,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2634.057896,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2279.562813,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,296.3280277,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,3131.772645,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,3566.483983,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,2.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2277.23252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,3351.290617,0.0
53.0,2.0,33.0,0.0,33.0
59038.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2179.547086,0.0
50287.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2566.885263,0.0
56420.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,33.0,0.0,33.0
80.0,5.0,0.0,4420.67608,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,3.0,0.0,3.464101615,0.0
58240.0,0.0,0.0,0.0,0.0
53.0,1.0,43.0,0.0,43.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2537.820147,0.0
53.0,2.0,43.0,0.0,43.0
80.0,6.0,0.0,3506.021777,0.0
61137.0,1.0,6.0,0.0,6.0
138.0,0.0,216.0,0.0,216.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2850.644465,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,1496.914126,0.0
53.0,2.0,45.0,0.0,45.0
443.0,5.0,0.0,1151.133659,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
52576.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,5.0,0.0,4414.366206,0.0
443.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,3506.021777,0.0
53.0,1.0,56.0,0.0,56.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1496.914126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2429.118623,0.0
53.0,2.0,32.0,0.0,32.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3331.638186,0.0
53.0,2.0,23.0,0.0,23.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,3.0,0.0,0.0,0.0
443.0,8.0,0.0,692.0528469,0.0
80.0,1.0,0.0,0.0,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2281.890726,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,1254.724272,0.0
443.0,10.0,0.0,890.7345595,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2539.075088,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,1.0,65.0,0.0,65.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2179.547086,0.0
443.0,13.0,0.0,937.4968923,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,2.0,37.0,0.0,37.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,4060.245892,0.0
53.0,2.0,37.0,0.0,37.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,3.0,0.0,0.0,0.0
80.0,8.0,0.0,2446.639966,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2533.971007,0.0
80.0,9.0,0.0,1342.374389,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2430.211229,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2184.364316,0.0
80.0,7.0,0.0,1947.063234,0.0
80.0,4.0,0.0,1287.003108,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1946.27472,0.0
80.0,8.0,0.0,1342.289402,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,35.0,0.0,35.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,2.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2362.781391,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,54.0,0.0,54.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,3548.362005,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,3.0,0.0,0.0,0.0
53.0,2.0,34.0,0.0,34.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,45.0,195.1614716,45.0
80.0,6.0,0.0,2179.547086,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,187.0,0.0,187.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
443.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2368.571102,0.0
53.0,2.0,34.0,0.0,34.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1977.812908,0.0
53.0,1.0,40.0,0.0,40.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3335.221882,0.0
56879.0,1.0,6.0,0.0,6.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,0.0,0.0,0.0,0.0
443.0,16.0,0.0,539.7580322,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,8.0,0.0,1338.89474,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,5.0,0.0,990.6447396,0.0
49309.0,0.0,0.0,0.0,0.0
80.0,2.0,356.0,1388.757718,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2425.837852,0.0
80.0,7.0,0.0,2118.227235,0.0
443.0,9.0,0.0,695.9266205,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1760.597234,0.0
443.0,797.0,0.0,492.0246184,0.0
80.0,4.0,0.0,3566.483983,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2429.118623,0.0
41276.0,6.0,0.0,152.4682481,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,428.5093348,0.0
443.0,12.0,0.0,625.0402351,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,3174.60191,0.0
80.0,5.0,0.0,2196.731436,0.0
80.0,6.0,0.0,4065.734263,0.0
80.0,5.0,0.0,4414.366206,0.0
53.0,2.0,32.0,0.0,32.0
80.0,8.0,0.0,1549.451234,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
55961.0,1.0,6.0,0.0,6.0
53.0,2.0,41.0,0.0,41.0
53.0,1.0,47.0,0.0,47.0
80.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2120.732252,0.0
16853.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,5797.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,6.0,0.0,1754.831473,0.0
56986.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2179.547086,0.0
80.0,2.0,356.0,1388.757718,0.0
80.0,7.0,0.0,2120.732252,0.0
47832.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,14.0,0.0,212.6226085,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2535.308403,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,4076.169705,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,4437.056321,0.0
41588.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,3.0,0.0,0.0,0.0
41814.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,2.0,6.0,0.0,0.0
80.0,7.0,0.0,2565.850857,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,2989.558881,0.0
53.0,1.0,45.0,0.0,45.0
80.0,0.0,356.0,0.0,356.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1753.015202,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,6.0,0.0,3126.682571,0.0
443.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,6.0,0.0,2534.051598,0.0
53.0,1.0,49.0,0.0,49.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2629.518777,0.0
80.0,0.0,0.0,0.0,0.0
443.0,5.0,0.0,731.5646246,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,46.0,0.0,46.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,1.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,4415.268169,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5797.5,0.0
80.0,5.0,0.0,5179.294643,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,2695.639126,0.0
443.0,0.0,37.0,0.0,37.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4414.366206,0.0
53.0,1.0,45.0,0.0,45.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3331.638186,0.0
443.0,4.0,0.0,680.5847976,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
443.0,39.0,0.0,996.8690324,0.0
53.0,1.0,49.0,0.0,49.0
80.0,4.0,0.0,4095.56617,0.0
