0,1,2,3,4
53.0,2.0,38.0,0.0,38.0
80.0,7.0,0.0,2118.227235,0.0
80.0,3.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2182.468304,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,3138.487449,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
443.0,12.0,0.0,707.5864868,0.0
80.0,6.0,0.0,4056.770473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,36.0,0.0,36.0
80.0,8.0,0.0,1894.680443,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,0.0,6.0,0.0,6.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,5.0,0.0,3776.347044,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,790.657201,0.0
80.0,5.0,0.0,3796.176603,0.0
80.0,5.0,0.0,3175.423909,0.0
53.0,2.0,52.0,8.485281374,52.0
80.0,4.0,0.0,4095.56617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,14.0,0.0,473.0523982,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,2196.731436,0.0
35626.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,1.0,41.0,0.0,41.0
80.0,6.0,0.0,2190.718847,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,1.0,187.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
22.0,1.0,0.0,0.0,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,7.0,0.0,1547.737688,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,3122.168136,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,8.0,0.0,1547.981999,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2845.835677,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,4.0,0.0,5790.168989,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,40.0,36.06244584,40.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2695.639126,0.0
53.0,2.0,23.0,0.0,23.0
80.0,4.0,0.0,5797.5,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
443.0,4.0,0.0,66.5601232,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,3385.244201,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,34.0,0.0,34.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4413.497117,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2989.558881,0.0
80.0,5.0,0.0,3175.423909,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2848.073577,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,1760.597234,0.0
62029.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,3331.638186,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,1.0,0.0,0.0,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2368.571102,0.0
80.0,1.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
443.0,67.0,0.0,1203.60643,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,5.0,0.0,3774.237539,0.0
53.0,1.0,72.0,0.0,72.0
80.0,6.0,0.0,3506.021777,0.0
42638.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,5.0,0.0,4420.67608,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
50261.0,1.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,32.0,0.0,32.0
80.0,5.0,0.0,3170.403917,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,30.0,0.0,30.0
80.0,7.0,0.0,2124.411582,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,8.0,0.0,1548.070135,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,5816.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,17.0,0.0,602.6071359,0.0
45856.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
53.0,2.0,38.0,0.0,38.0
80.0,6.0,0.0,2190.718847,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,187.0,0.0,187.0
53.0,1.0,42.0,0.0,42.0
80.0,4.0,0.0,5816.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,1977.812908,0.0
443.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,3340.904788,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
443.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2694.882911,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,37.0,0.0,37.0
80.0,7.0,0.0,2118.227235,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2120.732252,0.0
443.0,73.0,0.0,1095.681472,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,8.0,0.0,2042.997238,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,1547.737688,0.0
53.0,6.0,31.0,40.73655197,31.0
80.0,7.0,0.0,2118.227235,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2121.983652,0.0
53.0,2.0,35.0,0.0,35.0
80.0,7.0,0.0,1947.638216,0.0
80.0,2.0,0.0,1402.192747,0.0
80.0,5.0,0.0,1254.724272,0.0
80.0,5.0,0.0,990.6447396,0.0
53.0,2.0,27.0,0.0,27.0
80.0,0.0,187.0,0.0,187.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,351.0,0.0,6.0
80.0,5.0,0.0,3003.171157,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,2.0,32.0,0.0,32.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,2535.308403,0.0
57851.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,1.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,3.0,0.0,0.0,0.0
443.0,8.0,0.0,642.0656397,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,7.0,0.0,1546.021545,0.0
80.0,0.0,356.0,0.0,356.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,1.0,6.0,0.0,0.0
80.0,0.0,356.0,0.0,356.0
80.0,8.0,0.0,2046.673464,0.0
80.0,7.0,0.0,3279.771421,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2190.718847,0.0
53.0,1.0,45.0,0.0,45.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,3347.191198,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,1.0,6.0,0.0,0.0
80.0,7.0,0.0,1547.737688,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,1.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
443.0,0.0,6.0,0.0,6.0
80.0,7.0,0.0,2124.411582,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
14072.0,0.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
53.0,2.0,35.0,0.0,35.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,3384.303045,0.0
80.0,1.0,0.0,0.0,0.0
80.0,7.0,0.0,1765.027452,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,1.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,8.0,0.0,1894.680443,0.0
80.0,0.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
443.0,19.0,0.0,285.4101286,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2426.931935,0.0
80.0,4.0,0.0,3551.353298,0.0
80.0,8.0,0.0,2042.997238,0.0
80.0,7.0,0.0,2120.732252,0.0
53.0,2.0,42.0,0.0,42.0
80.0,6.0,0.0,2544.918912,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,2.0,0.0,0.0,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,7.0,0.0,2118.951762,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2362.781391,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2533.971007,0.0
443.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
443.0,1.0,6.0,0.0,6.0
80.0,4.0,0.0,683.0951007,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3003.171157,0.0
80.0,31.0,0.0,998.8511853,0.0
48934.0,0.0,6.0,0.0,6.0
60364.0,2.0,6.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
53.0,1.0,73.0,0.0,73.0
80.0,7.0,0.0,2124.411582,0.0
80.0,5.0,0.0,3633.79705,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,7.0,0.0,2119.480114,0.0
80.0,4.0,0.0,4095.56617,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,6.0,7.778174593,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,33.0,0.0,33.0
55368.0,1.0,6.0,0.0,6.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2182.468304,0.0
42963.0,1.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
53.0,1.0,66.0,0.0,66.0
80.0,6.0,0.0,1977.812908,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,1.0,6.0,0.0,0.0
80.0,6.0,0.0,3506.021777,0.0
80.0,6.0,0.0,1754.831473,0.0
50893.0,1.0,0.0,0.0,0.0
443.0,4.0,0.0,1036.803421,0.0
80.0,6.0,0.0,2848.073577,0.0
53.0,2.0,55.0,0.0,55.0
80.0,0.0,0.0,0.0,0.0
80.0,3.0,0.0,1144.885584,0.0
80.0,5.0,0.0,3777.823289,0.0
53.0,2.0,32.0,0.0,32.0
80.0,6.0,0.0,2544.918912,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,36.0,0.0,36.0
80.0,6.0,0.0,2179.547086,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,990.6447396,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,49.0,0.0,49.0
80.0,0.0,0.0,0.0,0.0
80.0,2.0,1448.0,378.3021279,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3185.599598,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2534.051598,0.0
80.0,8.0,0.0,1546.511368,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2178.085008,0.0
80.0,2.0,6.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,2190.718847,0.0
80.0,7.0,0.0,1947.638216,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,3126.682571,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2550.37524,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,2.0,47.0,0.0,47.0
80.0,8.0,0.0,1894.680443,0.0
80.0,6.0,0.0,3122.168136,0.0
80.0,3.0,0.0,0.0,0.0
80.0,6.0,0.0,3501.996383,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3170.403917,0.0
80.0,6.0,0.0,2365.476337,0.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,2423.629716,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1729.380148,0.0
80.0,0.0,0.0,0.0,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,0.0,0.0,0.0,0.0
80.0,8.0,0.0,2046.673464,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,1.0,6.0,0.0,0.0
80.0,1.0,0.0,0.0,0.0
80.0,13.0,0.0,680.2215137,0.0
80.0,1.0,6.0,0.0,0.0
80.0,3.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2429.118623,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2566.885263,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,4.0,0.0,3548.362005,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,0.0,0.0,0.0,0.0
443.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,3.0,0.0,2035.159699,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,7.0,0.0,2120.732252,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
53.0,1.0,43.0,0.0,43.0
80.0,0.0,0.0,0.0,0.0
80.0,1.0,6.0,0.0,0.0
80.0,5.0,0.0,3774.237539,0.0
80.0,7.0,0.0,1760.597234,0.0
80.0,6.0,0.0,1977.812908,0.0
80.0,8.0,0.0,1895.881019,0.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,2.0,6.0,0.0,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,6.0,0.0,2695.639126,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,5.0,0.0,990.6447396,0.0
443.0,20.0,0.0,513.6292412,0.0
80.0,5.0,0.0,3351.290617,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,3.0,0.0,0.0,0.0
80.0,7.0,0.0,1757.579003,0.0
80.0,6.0,0.0,2179.547086,0.0
80.0,8.0,0.0,1725.027867,0.0
80.0,6.0,0.0,1754.831473,0.0
80.0,0.0,0.0,0.0,0.0
53.0,2.0,33.0,0.0,33.0
80.0,0.0,0.0,0.0,0.0
80.0,6.0,0.0,2537.820147,0.0
80.0,3.0,0.0,0.0,0.0
80.0,0.0,0.0,0.0,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,6.0,0.0,2544.918912,0.0
80.0,5.0,0.0,4414.366206,0.0
80.0,6.0,0.0,2181.008184,0.0
80.0,4.0,0.0,1762.5,0.0
80.0,7.0,0.0,2118.227235,0.0
80.0,6.0,0.0,4060.245892,0.0
80.0,4.0,0.0,1762.5,0.0
53.0,1.0,47.0,0.0,47.0
80.0,4.0,0.0,5797.5,0.0
53.0,2.0,35.0,0.0,35.0
80.0,5.0,0.0,3633.79705,0.0
80.0,0.0,0.0,0.0,0.0
80.0,0.0,187.0,0.0,187.0
80.0,6.0,0.0,3384.303045,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3331.638186,0.0
80.0,0.0,0.0,0.0,0.0
56649.0,1.0,6.0,0.0,6.0
80.0,5.0,0.0,4437.056321,0.0
80.0,0.0,0.0,0.0,0.0
80.0,5.0,0.0,3351.290617,0.0
